,title,year,rating,dubious,imdbid,id
4963,Persepolis,2007,3,,808417,295
4964,Tropa de Elite,2007,3,,861739,312
4965,Into the Wild,2007,1,,758758,313
4966,No Reservations,2007,3,,481141,327
4967,Stardust,2007,3,,486655,335
4968,Hot Fuzz,2007,1,,425112,351
4969,Harry Potter and the Order of the Phoenix,2007,3,,373889,373
4970,Towelhead,2007,3,,787523,381
4971,Fred Claus,2007,1,0,486583,410
4972,"Simpsons Movie, The",2007,3,0,462538,417
4973,Hot Rod,2007,1,0,787475,419
4974,Transformers,2007,3,0,418279,422
4975,Then She Found Me,2007,3,0,455805,462
4976,Ocean's Thirteen,2007,1,0,496806,476
4977,Disturbia,2007,3,0,486822,479
4978,"Golden Compass, The",2007,3,0,385752,487
4979,"Savages, The",2007,3,0,775529,490
4980,Import/Export,2007,3,0,459102,526
4981,Vacancy,2007,0,0,452702,546
4982,I Am Legend,2007,3,0,480249,549
4983,Sunshine,2007,1,0,448134,585
4984,"Darjeeling Limited, The",2007,1,0,838221,600
4985,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,0,408236,630
4986,Paranormal Activity,2007,3,1,1179904,667
4987,Superbad,2007,3,0,829482,651
4988,"Kite Runner, The",2007,0,1,419887,652
4989,No Country for Old Men,2007,3,1,477348,686
4990,Becoming Jane,2007,3,0,416508,738
4991,Waitress,2007,3,0,473308,755
4992,Bring It On: In It to Win It,2007,3,0,972785,761
4993,P.S. I Love You,2007,3,0,431308,766
4994,Enchanted,2007,3,0,461770,777
4995,Live Free or Die Hard,2007,1,0,337978,842
4996,3:10 to Yuma,2007,0,0,381849,843
4997,Wild Hogs,2007,1,0,486946,918
4998,Evening,2007,3,0,765447,948
4999,Atonement,2007,3,0,783233,949
5000,Diary of the Dead,2007,3,0,848557,964
5001,Crashing,2007,2,0,475243,995
5002,Charlie Bartlett,2007,2,1,423977,1008
5003,White Noise 2: The Light,2007,1,0,496436,1045
5004,"World Unseen, The",2007,3,0,1048174,1339
5005,Lynch,2007,1,0,1032207,1438
5006,After Sex,2007,3,0,465375,1344
5007,Brooklyn Rules,2007,3,0,283503,1578
5008,Shooter,2007,1,0,822854,1184
5009,Teeth,2007,3,1,780622,1196
5010,Hitman,2007,0,0,465494,1283
5011,"Orphanage, The",2007,3,0,464141,1285
5012,Itty Bitty Titty Committee,2007,3,0,496328,1115
5013,Cocalero,2007,3,0,925230,1439
5014,"Jane Austen Book Club, The",2007,3,0,866437,1151
5015,"Lookout, The",2007,3,0,427470,1167
5016,Free Rainer,2007,2,0,810868,1524
5017,Death at a Funeral,2007,3,0,795368,1522
5018,XXY,2007,3,0,995829,1552
5019,Vexille,2007,3,0,970472,1466
5020,"Bad Mother&#39;s Handbook, The",2007,3,0,909010,1671
5021,Ninas Mal,2007,3,0,806940,1706
5022,Ekusute (Exte: Hair Extensions),2007,3,0,904049,1713
5023,Trick &#39;r Treat,2007,3,0,862856,1715
5024,Love Songs,2007,3,0,996605,1741
5025,Appleseed Saga: Ex Machina,2007,3,0,1043842,1764
5026,"Band&#39;s Visit, The",2007,1,0,1032856,1799
5027,Tricks,2007,3,1,1094278,1802
5028,"4 Months, 3 Weeks and 2 Days",2007,3,0,1032846,1806
5029,Beaufort,2007,0,0,758732,1808
5030,St. Trinian&#39;s,2007,3,0,964587,1840
5031,"Diving Bell and the Butterfly, The",2007,2,1,401383,1868
5032,Michael Clayton,2007,2,0,465538,1889
5033,How About You,2007,3,0,887745,1899
5034,Mr. Magorium&#39;s Wonder Emporium,2007,0,1,457419,1903
5035,Auf der anderen Seite,2007,3,0,880502,1925
5036,5 Centimeters Per Second,2007,1,0,983213,1939
5037,Meet the Robinsons,2007,1,0,396555,1945
5038,Watching the Detectives,2007,1,0,472205,2111
5039,30 Days of Night,2007,2,0,389722,2130
5040,28 Weeks Later,2007,3,0,463854,2131
5041,"Visitor, The",2007,3,1,857191,2147
5042,Music and Lyrics,2007,3,0,758766,2170
5043,Arranged,2007,3,0,848542,2248
5044,Year of the dog,2007,3,0,756729,2207
5045,King of California,2007,1,0,388182,2341
5046,"Signal, The",2007,2,0,780607,2364
5047,Gone Baby Gone,2007,3,0,452623,2371
5048,Margot at the Wedding,2007,3,0,757361,2409
5049,Bratz,2007,3,0,804452,2472
5050,Hostel: Part II,2007,3,0,498353,2473
5051,Eagle vs Shark,2007,3,0,494222,2478
5052,Fracture,2007,1,0,488120,2519
5053,Young People Fucking,2007,1,0,913445,2529
5054,Charlie Wilson&#39;s War,2007,3,0,472062,2574
5055,Breach,2007,1,0,401997,2581
5056,"Condemned, The",2007,1,0,443473,2597
5057,Sword of the Stranger,2007,3,1,1121794,2601
5058,Northanger Abbey,2007,3,0,844794,2604
5059,Shelter,2007,1,0,942384,2621
5060,My Blueberry Nights,2007,3,0,765120,2655
5061,Cutlass,2007,3,0,1107809,2676
5062,"Man from London, The",2007,3,0,415127,2743
5063,Lars and the real Girl,2007,3,0,805564,2795
5064,Steam,2007,3,0,892100,2856
5065,In the Arms of My Enemy,2007,0,0,814795,2976
5066,"Ensemble, c&#39;est tout",2007,3,0,792965,2992
5067,I Could Never Be Your Woman,2007,3,0,466839,3012
5068,Death Defying Acts,2007,3,0,472071,3013
5069,Welcome to the Quiet Room,2007,3,0,997174,3015
5070,Eastern Promises,2007,3,0,765443,3069
5071,Beowulf,2007,3,0,442933,3086
5072,La vie en rose,2007,3,0,450188,3129
5073,Sydney White,2007,3,0,815244,3151
5074,1408,2007,3,0,450385,3206
5075,Elizabeth: The Golden Age,2007,3,0,414055,3230
5076,"Nanny Diaries, The",2007,3,0,489237,3308
5077,"Mist, The",2007,3,0,884328,3324
5078,Bridge to Terabithia,2007,3,0,398808,3333
5079,Timecrimes,2007,0,0,480669,3343
5080,"Secret, The",2007,3,0,446463,3344
5081,Salvation,2007,1,0,860528,3424
5082,Fermat&#39;s Room,2007,0,0,1016301,3438
5083,Irina Palm,2007,3,1,762110,3474
5084,Gone,2007,3,1,482374,3494
5085,Black Water,2007,3,0,816436,3545
5086,La reine soleil,2007,3,0,459959,3547
5087,Negative Happy Chain Saw Edge,2007,0,0,1024856,3577
5088,If I Had Known I Was a Genius,2007,2,1,758753,3604
5089,Dan in Real Life,2007,3,0,480242,3615
5090,Ballet Shoes,2007,3,0,1083845,3617
5091,Inside,2007,3,0,856288,3629
5092,[Rec],2007,3,0,1038988,3646
5093,Halloween,2007,3,0,373883,3655
5094,Ten Inch Hero,2007,3,0,829297,3663
5095,Caramel,2007,2,0,825236,3707
5096,Evangelion: 1.0: You Are (Not) Alone,2007,3,0,923811,3731
5097,We Are the Strange,2007,0,0,923985,3774
5098,Blades of Glory,2007,3,0,445934,3777
5099,TMNT,2007,1,1,453556,3811
5100,99 francs,2007,1,1,875113,3899
5101,Out at the Wedding,2007,3,0,488023,3935
5102,Naissance des pieuvres,2007,3,0,869977,3989
5103,Before the Devil Knows You&#39;re Dead,2007,2,0,292963,4001
5104,I Know Who Killed Me,2007,3,0,897361,4007
5105,Across the Universe,2007,3,0,445922,4028
5106,"Number 23, The",2007,1,0,481369,4029
5107,Barbie as the Island Princess,2007,3,0,1092053,4040
5108,Numb,2007,1,0,795439,4044
5109,Se upp f&ouml;r d&aring;rarna,2007,3,0,959342,4060
5110,Bhool Bhulaiyaa,2007,1,1,995031,4121
5111,Fat Like Me,2007,3,0,889600,4158
5112,She&#39;s a Boy I Knew,2007,3,0,1095496,4152
5113,"King of Kong: A Fistful of Quarters, The",2007,1,0,923752,4153
5114,We Own the Night,2007,0,0,498399,4162
5115,Hannibal Rising,2007,1,0,367959,4209
5116,"Yobi, the Five-Tailed Fox (Cheon-nyeon-yeo-woo-yeo-woo-bi)",2007,3,1,1077274,4264
5117,Bratz: Fashion Pixiez,2007,3,0,2330312,4313
5118,Because I Said So,2007,3,0,490084,4439
5119,Imprint,2007,3,0,816530,4728
5120,La torre de Suso,2007,1,0,896986,4757
5121,Whisper,2007,2,0,435528,4762
5122,Breakfast with Scot,2007,1,0,910847,4800
5123,Days and Clouds,2007,3,0,887732,4833
5124,Far North,2007,3,0,860866,4886
5125,Dark Mirror,2007,3,0,486651,4963
5126,P2,2007,3,0,804516,4984
5127,Flight of the Living Dead,2007,3,0,780583,5055
5128,Freedom Writers,2007,1,0,463998,5496
5129,"Life Before Her Eyes, The",2007,3,0,815178,5028
5130,"Messengers, The",2007,3,0,425430,5042
5131,American Zombie,2007,3,0,765430,5045
5132,"Tracey Fragments, The",2007,3,0,801526,5071
5133,Fantastic Four: Rise of the Silver Surfer,2007,3,1,486576,5075
5134,Chakde! India,2007,3,0,871510,5146
5135,Shrooms,2007,3,0,492486,5204
5136,Smiley Face,2007,3,0,780608,5245
5137,2 Days in Paris,2007,3,0,841044,5291
5138,Transmorphers,2007,3,0,960835,5328
5139,Shut em up,2007,1,0,465602,5451
5140,Gracie,2007,3,0,441007,5461
5141,Spider-Man 3,2007,2,0,413300,5483
5142,"Lust, Caution",2007,3,0,808357,5501
5143,Mataharis,2007,3,0,780565,5509
5144,"Bourne Ultimatum, The",2007,2,0,440963,5530
5145,"So, You&#39;ve Downloaded a Demon",2007,3,0,348062,5583
5146,Dead Silence,2007,1,0,455760,5628
5147,Norbit,2007,2,0,477051,5662
5148,Ex Drummer,2007,1,0,812243,5769
5149,Ha-Sodot (The Secrets),2007,3,0,782867,5930
5150,Racing Daylight,2007,3,0,840363,5995
5151,High School Musical 2 (TV Movie),2007,3,0,810900,6057
5152,Dialogue avec mon jardinier,2007,1,0,825244,6286
5153,&quot;The Backyardigans&quot; International Super Spy,2007,2,0,1095573,6381
5154,Saw IV,2007,3,0,890870,6454
5155,Epic Movie,2007,3,0,799949,6577
5156,"Brothers Solomon, The",2007,2,0,784972,6578
5157,Nancy Drew,2007,3,0,479500,6603
5158,"Run, Fatboy, Run",2007,1,0,425413,6616
5159,Grandpa for Christmas,2007,3,0,950740,6617
5160,Flatland: The Movie,2007,2,0,814106,6631
5161,"Babysitters, The",2007,3,0,796302,6735
5162,Les deux mondes,2007,2,0,808230,6759
5163,I&#39;m Not There.,2007,1,0,368794,6795
5164,Shotgun Stories,2007,3,0,952682,6828
5165,Bleach Movie 2: The Diamond Dust Rebellion,2007,2,0,1148261,6905
5166,Control,2007,2,0,421082,6987
5167,Awake,2007,3,0,211933,7001
5168,Lions for lambs,2007,0,0,891527,7078
5169,Las 13 rosas,2007,3,0,809533,7079
5170,&quot;Masters of Horror&quot; Right to Die,2007,1,0,871197,7121
5171,&quot;Masters of Horror&quot; We All Scream for Ice Cream,2007,3,0,817402,7125
5172,&quot;Masters of Horror&quot; The Black Cat,2007,0,0,785533,7128
5173,&quot;Masters of Horror&quot; The Washingtonians,2007,3,0,854548,7129
5174,&quot;Masters of Horror&quot; Dream Cruise,2007,1,0,868394,7131
5175,Lucky Blue,2007,0,0,971205,7140
5176,Cafe com Leite,2007,0,0,1166805,7142
5177,Reine Geschmacksache,2007,3,0,838192,7153
5178,Zodiac,2007,1,0,443706,7251
5179,Meduzot,2007,3,0,807721,7349
5180,American Gangster,2007,1,0,765429,7395
5181,Bee Movie,2007,1,0,389790,7519
5182,"Last Mimzy, The",2007,3,0,768212,7556
5183,Viva,2007,3,0,393956,7584
5184,It&#39;s a Free World...,2007,3,0,807054,7711
5185,Barbie Fairytopia: Magic of the Rainbow,2007,3,0,1007920,7714
5186,Cleaner,2007,1,0,896798,7773
5187,Est&ocirc;mago,2007,0,0,1039960,7796
5188,"Reaping, The",2007,3,0,444682,7973
5189,Pok&eacute;mon: The Rise of Darkrai,2007,3,0,1226251,8513
5190,"Water Horse, The",2007,0,0,760329,8525
5191,"Assassination of Jesse James by the Coward Robert Ford, The",2007,1,0,443680,8535
5192,Aliens vs. Predator: Requiem,2007,3,0,758730,8576
5193,Rosa: The Movie,2007,3,0,997260,8732
5194,American Pie Presents: Beta House,2007,2,0,974959,9002
5195,Underdog,2007,1,1,467110,9240
5196,"Heartbreak Kid, The",2007,2,0,408839,9247
5197,Hungry Bitches,2007,3,0,1765847,9352
5198,Mr. Bean&#39;s Holiday,2007,0,0,453451,9424
5199,Ghost Rider,2007,0,0,259324,9451
5200,A Perfect Stranger,2007,3,0,457433,9476
5201,Steak,2007,0,0,889665,9627
5202,"Air I Breathe, The",2007,3,0,485851,9803
5203,Suburban Girl,2007,2,0,428579,9805
5204,David Lynch Cooks Quinoa,2007,0,0,8021928,10054
5205,H&auml;nde weg von Mississippi,2007,3,0,943232,10078
5206,August Rush,2007,3,0,426931,10107
5207,Under the Same Moon,2007,3,0,796307,10126
5208,National Treasure: Book of Secrets,2007,3,1,465234,10130
5209,Starship Troopers 3: Marauder,2008,3,0,844760,1
5210,WALL-E,2008,1,0,910970,3
5211,"Bank Job, The",2008,3,0,200465,19
5212,Jumper,2008,1,0,489099,28
5213,In Bruges,2008,1,0,780536,34
5214,21,2008,3,0,478087,47
5215,"Dark Knight, The",2008,3,1,468569,66
5216,"Love Guru, The",2008,1,0,811138,60
5217,Hancock,2008,0,0,448157,61
5218,"Mutant Chronicles, The",2008,1,0,490181,65
5219,Nim&#39;s Island,2008,3,,410377,73
5220,Get Smart,2008,1,,425061,74
5221,Wanted,2008,1,,493464,80
5222,Futurama: The Beast with a Billion Backs,2008,2,,1054485,81
5223,Baby Mama,2008,3,,871426,140
5224,Birds of America,2008,3,,1029134,141
5225,Be Kind Rewind,2008,1,,799934,145
5226,Vantage Point,2008,3,,443274,176
5227,Iron Man,2008,2,,371746,190
5228,What Happens In Vegas,2008,3,,1033643,191
5229,Burn After Reading,2008,1,,887883,189
5230,Speed Racer,2008,3,,811080,192
5231,Meet Dave,2008,1,,765476,193
5232,Journey to the Center of the Earth,2008,1,,373051,194
5233,"Incredible Hulk, The",2008,1,,800080,195
5234,Appaloosa,2008,1,,800308,196
5235,Nick and Norah&#39;s Infinite Playlist,2008,3,,981227,197
5236,27 Dresses,2008,3,,988595,212
5237,Hellboy II: The Golden Army,2008,1,,411477,214
5238,Role Models,2008,1,,430922,217
5239,Bolt,2008,3,,397892,220
5240,Death Race,2008,1,,452608,222
5241,Gomorra,2008,1,,929425,233
5242,Transporter 3,2008,0,,1129442,241
5243,Milk,2008,1,,1013753,242
5244,Vicky Cristina Barcelona,2008,3,,497465,245
5245,Slumdog Millionaire,2008,1,,1010048,251
5246,Frozen River,2008,3,,978759,252
5247,Doubt,2008,3,,918927,254
5248,Step Brothers,2008,1,,838283,260
5249,Tropic Thunder,2008,0,,942385,263
5250,"Lucky Ones, The",2008,3,,981072,265
5251,"Reader, The",2008,1,,976051,273
5252,Revolutionary Road,2008,3,,959337,275
5253,Resident Evil: Degeneration,2008,3,,1174954,279
5254,"Wrestler, The",2008,1,,1125849,285
5255,Changeling,2008,3,,824747,286
5256,"Day the Earth Stood Still, The",2008,3,,970416,298
5257,Yes Man,2008,1,,1068680,305
5258,Inkheart,2008,3,,494238,306
5259,Max Payne,2008,3,,467197,309
5260,Bedtime Stories,2008,3,,960731,310
5261,Mamma Mia!,2008,3,,795421,316
5262,Futurama: Bender&#39;s Game,2008,1,,1054486,338
5263,Sunshine Cleaning,2008,3,,862846,346
5264,Miss Pettigrew Lives for a Day,2008,3,,970468,350
5265,"Women, The",2008,3,,430770,355
5266,Blindness,2008,3,,861689,380
5267,Pineapple Express,2008,2,,910936,384
5268,Taken,2008,3,0,936501,428
5269,"Eye, The",2008,3,0,406759,429
5270,CJ7 (Changjiang 7 hao),2008,1,0,940709,447
5271,Eagle Eye,2008,1,1,1059786,463
5272,High School Musical 3: Senior Year,2008,3,0,962726,464
5273,Quantum of Solace,2008,1,0,830515,465
5274,Gake no ue no Ponyo,2008,3,0,876563,469
5275,Flash of Genius,2008,1,0,1054588,470
5276,Tinker Bell,2008,3,0,823671,473
5277,Fashion,2008,3,0,964516,492
5278,"Hurt Locker, The",2008,1,0,887912,495
5279,Rachel Getting Married,2008,3,0,1084950,499
5280,Easy Virtue,2008,3,0,808244,500
5281,Twilight,2008,3,0,1099212,501
5282,Gran Torino,2008,2,0,1205489,502
5283,Che: Part One,2008,1,0,892255,503
5284,"Curious Case of Benjamin Button, The",2008,3,1,421715,504
5285,Ghost Town,2008,1,0,995039,513
5286,"Beaches of Agnes, The",2008,3,0,1129435,523
5287,"Alphabet Killer, The",2008,3,0,818165,540
5288,Quarantine,2008,3,0,1082868,541
5289,Repo! The Genetic Opera,2008,3,0,963194,542
5290,"Definitely, Maybe",2008,3,0,832266,545
5291,Franklyn,2008,2,0,893402,584
5292,L&aring;t den r&auml;tte komma in (Let the Right One In),2008,1,0,1139797,668
5293,Kung Fu Panda,2008,3,0,441773,728
5294,Three wise men,2008,1,0,1270769,730
5295,Kataude mashin garu,2008,3,0,1050160,740
5296,Sex and the City,2008,3,0,1000774,747
5297,Fanboys,2008,0,0,489049,768
5298,Ai no mukidashi,2008,3,0,1128075,770
5299,Okuribito (Departures),2008,3,1,1069238,819
5300,Birdemic,2008,3,0,1316037,829
5301,Cloverfield,2008,3,0,1060277,889
5302,Ciao,2008,0,0,870089,883
5303,"Sisterhood of the Traveling Pants 2, The",2008,3,0,1018785,902
5304,Four Christmases,2008,3,0,369436,903
5305,"Secret Life of Bees, The",2008,3,0,416212,927
5306,Pontypool,2008,0,0,1226681,952
5307,I&#39;ve Loved You So Long,2008,3,0,1068649,985
5308,Frost/Nixon,2008,1,0,870111,990
5309,City of Ember,2008,3,0,970411,1013
5310,"House Bunny, The",2008,3,0,852713,1014
5311,Indiana Jones and the Kingdom of the Crystal Skull,2008,1,0,367882,1050
5312,My Prison Yard,2008,3,0,1103193,1583
5313,"Chronicles of Narnia: Prince Caspian, The",2008,3,0,499448,1590
5314,Dim Sum Funeral,2008,3,0,1216477,1548
5315,Stargate: Continuum,2008,1,0,929629,1586
5316,Happy-Go-Lucky,2008,3,0,1045670,1290
5317,God&#39;s Forgotten Town,2008,3,0,1077084,1178
5318,Step Up 2: The Streets,2008,3,0,1023481,1104
5319,El regalo,2008,2,0,1305138,1107
5320,Horton Hears a Who!,2008,1,0,451079,1142
5321,"Forbidden Kingdom, The",2008,1,0,865556,1143
5322,Marley &amp; Me,2008,2,0,822832,1144
5323,Igor,2008,2,0,465502,1161
5324,Passengers,2008,3,0,449487,1164
5325,"Gamers: Dorkness Rising, The",2008,3,1,447166,1516
5326,Mesrine: Killer Instinct,2008,1,0,1259014,1443
5327,Miracle at St. Anna,2008,2,0,1046997,1451
5328,Helen,2008,3,0,1288589,1492
5329,RocknRolla,2008,1,0,1032755,1495
5330,Lorna&#39;s Silence,2008,3,0,1186369,1504
5331,Stargate: The Ark of Truth,2008,3,0,942903,1585
5332,Wild Child,2008,3,0,1024255,1394
5333,Martyrs,2008,3,0,1029234,1398
5334,"Synecdoche, New York",2008,3,1,383028,1616
5335,Sauna,2008,1,0,1124394,1628
5336,"Other Boleyn Girl, The",2008,3,0,467200,1641
5337,"Tale of Despereaux, The",2008,3,0,420238,1674
5338,Fireproof,2008,2,0,1129423,1709
5339,Dance of the Dead,2008,1,0,926063,1718
5340,French Film,2008,3,1,986230,1744
5341,T&ocirc;ky&ocirc; sonata (Tokyo Sonata),2008,1,0,938341,1746
5342,Wendy and Lucy,2008,3,0,1152850,1749
5343,Waltz with Bashir,2008,0,0,1185616,1751
5344,Chi bi (Red Cliff),2008,1,0,425637,1757
5345,My Only Sunshine,2008,3,0,1370212,1801
5346,"Sky Crawlers, The",2008,3,0,1056437,1829
5347,Forgetting Sarah Marshall,2008,3,0,800039,1891
5348,Australia,2008,2,0,455824,1892
5349,Ashes of Time Redux,2008,1,0,109688,1912
5350,Killshot,2008,1,0,443559,1915
5351,Mad Money,2008,3,0,951216,2022
5352,Sut,2008,1,0,1284591,2056
5353,Damn Bastard!,2008,0,0,1056444,2078
5354,American Violet,2008,3,0,1152397,2082
5355,S&eacute;raphine,2008,3,0,1048171,2094
5356,Seven Pounds,2008,3,0,814314,2116
5357,Coco Chanel,2008,3,0,1094661,2118
5358,Goodbye Solo,2008,1,0,1095442,2203
5359,Bi the Way,2008,3,0,951257,2257
5360,Phoebe in Wonderland,2008,3,0,1034325,2259
5361,Zombie Strippers!,2008,3,0,960890,2269
5362,Hamlet 2,2008,3,0,1104733,2274
5363,Deception,2008,1,0,800240,2331
5364,What Doesn&#39;t Kill You,2008,1,0,1133991,2342
5365,"Loss of a Teardrop Diamond, The",2008,3,0,896031,2357
5366,"Brothers Bloom, The",2008,3,1,844286,2424
5367,Rough Aunties,2008,3,0,1179080,2460
5368,Rain,2008,3,0,965440,2461
5369,35 Shots of Rum,2008,3,0,1100048,2516
5370,Everlasting Moments,2008,3,0,961066,2614
5371,Examined Life,2008,3,0,1279083,2694
5372,Adulthood,2008,2,0,1126596,2832
5373,Valkyrie,2008,1,0,985699,2841
5374,Bonnie &amp; Clyde vs. Dracula,2008,3,0,1117379,2843
5375,Outpost,2008,0,0,892899,2858
5376,"World is Big and Salvation Lurks Around the Corner, The",2008,1,0,1178197,2860
5377,Transsiberian,2008,3,0,800241,2968
5378,Merlin,2008,3,0,1199099,2996
5379,One Million Yen Girl,2008,3,0,1077094,3016
5380,While She Was Out,2008,3,0,887971,3020
5381,Sita Sings the Blues,2008,1,0,1172203,3029
5382,"No. 1 Ladies&#39; Detective Agency, The",2008,3,0,1356380,3072
5383,Day of the Dead,2008,3,0,489018,3128
5384,"Angus, Thongs and Perfect Snogging",2008,3,0,963743,3182
5385,Herb &amp; Dorothy,2008,3,0,1227929,3281
5386,Barbie and the Diamond Castle,2008,3,0,1294138,3288
5387,Three Kingdoms: Resurrection of the Dragon,2008,1,0,882978,3304
5388,Lion&#39;s Den,2008,3,0,1022606,3381
5389,Diary of a Nymphomaniac,2008,3,0,1111890,3444
5390,I Sell the Dead,2008,1,0,902290,3457
5391,"Duchess, The",2008,3,0,864761,3461
5392,Paris 36,2008,1,0,948535,3466
5393,"Edge of Love, The",2008,3,0,819714,3467
5394,La belle personne,2008,3,0,1263778,3510
5395,Were the World Mine,2008,3,0,476991,3512
5396,"Strangers, The",2008,3,1,482606,3612
5397,Ghost in the Shell 2.0,2008,3,0,1260502,3693
5398,Defiance,2008,3,0,1034303,3711
5399,Doomsday,2008,3,0,483607,3758
5400,Management,2008,2,0,1082853,3965
5401,Fly Me to the Moon,2008,0,0,486321,3998
5402,Pirates II: Stagnetti&#39;s Revenge,2008,3,0,1266097,4026
5403,"Baader Meinhof Complex, The",2008,3,0,765432,4030
5404,"Welcome Home, Roscoe Jenkins",2008,3,1,494652,4046
5405,Dante 01,2008,3,0,487928,4483
5406,Older Than America,2008,3,0,932669,4730
5407,Seventh Moon,2008,0,0,1052040,4767
5408,"Spirit, The",2008,2,0,831887,4805
5409,Grizzly Park,2008,3,0,915460,4812
5410,Mid-August Lunch,2008,3,0,1277728,4935
5411,Miao Miao,2008,3,0,984130,4959
5412,Made of Honor,2008,2,0,866439,5007
5413,Possession,2008,3,0,368563,5048
5414,Deadgirl,2008,0,0,896534,5050
5415,Prom Night,2008,3,0,926129,5077
5416,Overcome,2008,2,0,2132415,5148
5417,Princess: A Modern Fairtyale,2008,3,0,1052352,5174
5418,Mirrors,2008,1,0,790686,5205
5419,Over Her Dead Body,2008,3,0,785007,5244
5420,Superhero Movie,2008,3,1,426592,5412
5421,Kenna,2008,3,0,1340664,5469
5422,Bronson,2008,1,0,1172570,5474
5423,"Ruins, The",2008,3,0,963794,5475
5424,Dead at 17,2008,3,0,1153103,5481
5425,I Can&#39;t Think Straight,2008,3,0,830570,5584
5426,"Mummy: Tomb of the Dragon Emperor, The",2008,3,0,859163,5656
5427,Casi divas,2008,3,0,1049948,5658
5428,Treeless Mountain,2008,3,0,1143155,5691
5429,"Family That Preys, The",2008,3,0,1142798,5703
5430,Revanche,2008,1,0,1173745,5748
5431,"Chaser, The",2008,0,0,1190539,5858
5432,"Secret of Moonacre, The",2008,3,0,396707,5864
5433,Nothing But the Truth,2008,3,0,1073241,5904
5434,Keith,2008,3,0,435679,6059
5435,Last Chance Harvey,2008,3,0,1046947,6097
5436,"Burning Plain, The",2008,3,0,1068641,6262
5437,Bienvenue chez les Ch&#39;tis,2008,2,0,1064932,6287
5438,Camp Rock,2008,3,0,1055366,6347
5439,Skin,2008,3,0,964586,6543
5440,"X-Files: I Want to Believe, The",2008,3,0,443701,6621
5441,Clash of the Santas,2008,3,0,1286742,6620
5442,Aanrijding in Moscou,2008,3,0,948530,6681
5443,Sleep Dealer,2008,0,0,804529,6688
5444,Pretty Ugly People,2008,3,0,874425,6817
5445,"10,000 BC",2008,1,0,443649,6825
5446,All about women,2008,3,0,1037146,6861
5447,Sparrow,2008,0,0,491044,6863
5448,Blind Loves,2008,2,0,1226291,6893
5449,Camino,2008,3,0,1206285,6946
5450,La mujer sin cabeza,2008,3,0,1221141,7071
5451,Etz Limon,2008,3,0,1172963,7074
5452,Rambo,2008,0,0,462499,7127
5453,"Boy in the Striped Pajamas, The",2008,3,1,914798,7190
5454,"Bleach: Fade to Black, I Call Your Name",2008,3,0,1339302,7210
5455,Solo Quiero Caminar,2008,3,0,1078600,7381
5456,Die Welle,2008,3,0,1063669,7437
5457,A Wednesday,2008,1,0,1280558,7536
5458,Brideshead Revisited,2008,1,0,412536,7622
5459,Hunger,2008,0,0,986233,7641
5460,"Patrik, Age 1.5",2008,1,0,1067733,7657
5461,Picture This,2008,2,0,1076252,7813
5462,Dr. Horrible&#39;s Sing-Along Blog,2008,0,0,1227926,8387
5463,Dead Space: Downfall,2008,2,0,1267379,8503
5464,Venkovsky ucitel,2008,1,0,1284526,8528
5465,TBS,2008,1,0,1092019,8534
5466,Mannen som elsket Yngve,2008,1,0,1114723,8536
5467,Valami Amerika 2,2008,1,0,1235075,8563
5468,Bottle Shock,2008,1,0,914797,8698
5469,Disfigured,2008,3,0,830535,8706
5470,"Spiderwick Chronicles, The",2008,0,0,416236,8818
5471,Lake Mungo,2008,1,0,816556,8854
5472,iCarly: iGo to Japan,2008,3,0,1286124,9196
5473,Saw V,2008,3,0,1132626,9291
5474,Lakeview Terrace,2008,3,0,947802,9340
5475,Yip Man,2008,0,0,1220719,9552
5476,Meet the Spartans,2008,1,0,1073498,9684
5477,Never Back Down,2008,2,1,1023111,10057
5478,Strange Wilderness,2008,0,0,489282,10060
5479,Star Wars: The Clone Wars,2008,1,0,1185834,10150
5480,Somers Town,2008,1,0,1172206,10160
5481,Futurama: Into the Wild Green Yonder,2009,3,,1054487,276
5482,Dead Like Me: Life After Death,2009,3,,1079444,278
5483,Thick as Thieves,2009,1,,1112782,307
5484,Adventureland,2009,3,,1091722,311
5485,Coraline,2009,3,,327597,314
5486,17 Again,2009,3,,974661,315
5487,Star Trek,2009,3,,796366,324
5488,Angels &amp; Demons,2009,0,,808151,331
5489,Up,2009,1,,1049413,334
5490,Terminator Salvation,2009,2,,438488,344
5491,"Soloist, The",2009,1,,821642,347
5492,Push,2009,3,,465580,353
5493,Knowing,2009,1,,448011,354
5494,Watchmen,2009,3,,409459,358
5495,"Hangover, The",2009,1,,1119646,361
5496,Public Enemies,2009,1,,1152836,371
5497,Harry Potter and the Half-Blood Prince,2009,3,,417741,375
5498,Grey Gardens,2009,3,,758751,377
5499,Princess Protection Program,2009,3,,1196339,385
5500,Funny People,2009,1,0,1201167,408
5501,Blood: The Last Vampire,2009,3,0,806027,423
5502,Julie &amp; Julia,2009,3,0,1135503,427
5503,(500) Days of Summer,2009,1,0,1022603,434
5504,G.I. Joe: The Rise of Cobra,2009,1,0,1046173,453
5505,"Taking of Pelham 123, The",2009,0,0,1111422,456
5506,Ice Age: Dawn of the Dinosaurs,2009,1,0,1080016,458
5507,District 9,2009,1,0,1136608,468
5508,Orphan,2009,3,0,1148204,471
5509,Transformers: Revenge of the Fallen,2009,3,0,1055369,477
